source_page,candidate_count,relation_count,definition_count
Blue Origin NS-21,1,0,1
Blue Origin NS-23,1,0,1
Blue Ring Pathfinder,1,0,1
Bob Miner,1,0,1
Boeing B-29 Superfortress,1,0,1
Bombardier Aerospace,1,1,0
Brian Binnie,1,0,1
Brian Moore (political activist),1,0,1
Bruce Forbes,1,0,1
Bryanston High School,1,0,1
Buttonwood Agreement,1,0,1
Byron Lichtenberg,1,0,1
CNBC,1,1,0
CST-100 Starliner,1,0,1
CT Corporation,1,1,0
Camille Jenatzy,1,0,1
Canada,1,0,1
Cargo Dragon,1,0,1
Carolina Stadium,1,0,1
Carson City,1,0,1
Center for Security Policy,1,0,1
Cerberus Fossae,1,0,1
Charles D. Walker,1,0,1
Charles Fritts,1,0,1
Charles Koch,1,0,1
Charles Luckman,1,0,1
Chevrolet Volt,1,0,1
Chicago real estate bubble of the 1830s,1,0,1
Christian Dior,1,0,1
Christian Dior SE,1,1,0
Christian Lacroix,1,0,1
Christopher Payne,1,0,1
Christy Walton,1,0,1
City Council Speaker,1,0,1
Civil Air Patrol,1,0,1
Civil Aviation Organization,1,0,1
Clark University,1,0,1
Combined Charging System,1,0,1
Commercial Orbital Transportation Services,1,0,1
Commercial Resupply Services,1,0,1
Commonwealth English,1,0,1
Communications Commission,1,0,1
Community Notes,1,0,1
Companies Act,1,0,1
Companies House,1,0,1
Congressional Budget Office,1,0,1
Constitutional Union Party (United States),1,0,1
Constitutionalism in the United States,1,0,1
Corporations Act,1,0,1
Dance in the United States,1,0,1
David Brooks (commentator),1,0,1
David Rubenstein,1,0,1
Dawn Aerospace,1,0,1
Deep Space Climate Observatory,1,0,1
Deep Space Network,1,0,1
Dell Technologies,1,1,0
Delta II,1,0,1
Delta IV,1,0,1
Democratic Attorneys General Association,1,0,1
Democratic Party of the Virgin Islands,1,0,1
Dennis Tito,1,0,1
Denver International Airport,1,0,1
Detroit Electric,1,0,1
Deutsche Post,1,0,1
Disability in the United States,1,0,1
Dodger Stadium,1,0,1
Dragon C2,1,0,1
Drake Landing Solar Community,1,0,1
Duke University,1,0,1
Duncan Niederauer,1,0,1
E-jet E2,1,0,1
Earth,1,0,1
East India,1,0,1
East North Central States,1,0,1
Ed Koch,1,0,1
Edward Bernays,1,0,1
Edward Mounier Boxer,1,0,1
Election Day (United States),1,0,1
Electric,1,0,1
Electrical Engineering,1,0,1
Eliot Spitzer,1,0,1
Elmer Sperry,1,0,1
Engineering,1,0,1
Environmental Assessment,1,0,1
Environmental Management,1,0,1
Eric Hass,1,0,1
Eric Holder,1,0,1
Errol Musk,1,0,1
European Commission,1,0,1
Exchange Alley,1,0,1
Farris Bryant,1,0,1
Fashion Group,1,1,0
February,1,0,1
Federal Election Commission,1,0,1
Federal Reserve System,1,0,1
